time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-06-12T07:36:17.226Z,-37.2352,-74.3681,27.27,4.3,mb,,140,1.061,0.46,us,us70003yf1,2019-09-06T14:25:34.040Z,"76km WNW of Lebu, Chile",earthquake,4,8.2,0.237,6,reviewed,us,us
2019-06-13T16:12:32.165Z,-28.7331,-71.121,59.68,4.3,mwr,,136,0.461,1.14,us,us600040dd,2019-09-06T14:25:02.040Z,"39km WSW of Vallenar, Chile",earthquake,5.1,4.9,0.056,31,reviewed,us,us
2019-06-13T21:13:30.031Z,-31.1858,-68.716,112.97,4.5,mb,,46,0.359,1.27,us,us600040hi,2019-09-06T14:25:03.040Z,"33km NNW of Albardon, Argentina",earthquake,7.6,8.3,0.192,8,reviewed,us,us
2019-06-13T22:50:11.138Z,-30.4442,-71.3771,47.51,5,mww,,81,0.319,0.54,us,us600040ir,2019-09-06T14:25:03.040Z,"24km NW of Ovalle, Chile",earthquake,4,4.6,0.06,27,reviewed,us,us
2019-06-14T00:19:12.401Z,-30.0557,-72.0819,11,6.4,mww,,30,0.727,0.87,us,us600040ja,2019-09-06T14:25:03.040Z,"72km W of Coquimbo, Chile",earthquake,4.1,1.6,0.035,80,reviewed,us,us
2019-06-14T00:24:13.783Z,-30.1153,-72.3196,10,4.8,mb,,173,0.812,0.73,us,us600040je,2019-09-06T14:25:03.040Z,"95km W of Coquimbo, Chile",earthquake,5.2,2,0.279,4,reviewed,us,us
2019-06-14T01:38:26.020Z,-30.1295,-72.1342,10,4.5,mwr,,93,0.693,0.86,us,us600040jr,2019-09-06T14:25:03.040Z,"78km WSW of Coquimbo, Chile",earthquake,5,1.9,0.061,26,reviewed,us,us
2019-06-14T04:14:36.236Z,-32.9991,-70.7541,84.37,4.1,mwr,,48,0.158,0.7,us,us600040l2,2019-09-06T14:25:04.040Z,"23km SW of Los Andes, Chile",earthquake,4,5.1,,,reviewed,us,guc
2019-06-14T04:21:23.025Z,-30.0507,-72.0911,12.04,4.4,mwr,,142,0.735,0.99,us,us600040l3,2019-09-06T14:25:04.040Z,"72km W of Coquimbo, Chile",earthquake,4,3.3,0.036,75,reviewed,us,us
2019-06-14T11:24:25.252Z,-22.3872,-68.6099,117.81,4.3,mb,,47,0.688,0.92,us,us600040nz,2019-09-06T14:25:05.040Z,"34km ENE of Calama, Chile",earthquake,4.9,5.5,0.125,18,reviewed,us,us
2019-06-14T22:15:20.687Z,-55.68,-27.2753,35,4.9,mb,,80,5.487,0.86,us,us600043ry,2019-09-06T14:25:23.040Z,"113km N of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,11.8,2,0.092,37,reviewed,us,us
2019-06-15T00:46:06.444Z,-20.1157,-69.1301,94.72,4.1,mb,,52,0.033,0.73,us,us60004112,2019-09-06T14:25:07.040Z,"106km E of Iquique, Chile",earthquake,3.6,5.2,0.235,5,reviewed,us,us
2019-06-15T05:15:35.394Z,-31.8863,-65.1096,10,3.4,ml,,191,3.065,0.76,us,us6000412x,2019-09-06T14:25:09.040Z,"8km NW of Villa Las Rosas, Argentina",earthquake,12.5,2,0.077,22,reviewed,us,us
2019-06-15T10:37:14.889Z,-29.9529,-72.0789,10,4.4,mwr,,149,0.73,0.65,us,us6000413v,2019-09-06T14:25:09.040Z,"70km W of Coquimbo, Chile",earthquake,4.2,1.9,0.038,65,reviewed,us,us
2019-06-15T16:22:53.939Z,-21.5019,-66.7215,227.3,4.3,mb,,47,1.976,1.15,us,us6000415t,2019-09-06T14:25:10.040Z,"80km SW of Atocha, Bolivia",earthquake,8.7,8.9,0.064,70,reviewed,us,us
2019-06-15T16:58:03.183Z,-28.4089,-67.3936,131.39,4.5,mb,,47,2.197,0.78,us,us6000415w,2019-09-06T14:25:10.040Z,"41km SSE of Tinogasta, Argentina",earthquake,8,8.6,0.057,91,reviewed,us,us
2019-06-16T00:58:43.458Z,-31.4583,-72.6147,10,4.5,mb,,174,1.148,0.75,us,us60004193,2019-09-06T14:25:12.040Z,"138km W of Illapel, Chile",earthquake,5.3,1.9,0.164,11,reviewed,us,us
2019-06-16T20:15:54.040Z,-56.0443,-27.7436,128.44,4.6,mb,,91,5.314,0.6,us,us600044bz,2019-09-06T14:25:28.040Z,"80km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,8.5,9.1,0.113,23,reviewed,us,us
2019-06-16T22:50:45.120Z,-24.1439,-66.8304,184.34,4.8,mww,,35,1.714,0.75,us,us600041hr,2019-09-06T14:25:15.040Z,"52km W of San Antonio de los Cobres, Argentina",earthquake,7.6,4.8,0.066,22,reviewed,us,us
2019-06-17T05:18:53.213Z,-23.081,-66.4364,214.41,4.3,mb,,31,1.61,0.88,us,us600041l6,2019-09-06T14:25:16.040Z,"77km WNW of El Aguilar, Argentina",earthquake,7.6,6.7,0.064,70,reviewed,us,us
2019-06-17T19:14:18.357Z,-21.1264,-68.9719,122.28,3.7,mb,,61,0.488,0.64,us,us600041xz,2019-09-06T14:25:18.040Z,"148km N of Calama, Chile",earthquake,5.8,8.3,0.253,4,reviewed,us,us
2019-06-18T03:00:01.887Z,-24.0615,-67.0144,206.55,4.2,mb,,54,1.536,0.9,us,us60004279,2019-09-11T15:19:05.040Z,"72km WNW of San Antonio de los Cobres, Argentina",earthquake,10,10.4,0.175,9,reviewed,us,us
2019-06-18T12:12:46.540Z,-55.1742,-28.1623,10,4.9,mb,,68,4.907,0.69,us,us700048e9,2019-09-11T15:19:07.040Z,"180km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,12,1.8,0.092,37,reviewed,us,us
2019-06-18T18:24:43.490Z,-56.2742,-27.2299,110.91,4.3,mb,,126,5.655,0.93,us,us700048ew,2019-09-11T15:19:09.040Z,"47km N of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,12.7,11.8,0.2,8,reviewed,us,us
2019-06-19T09:45:09.509Z,-21.4543,-68.5081,147.27,4.4,mb,,49,0.762,0.74,us,us600042xa,2019-09-11T15:19:12.040Z,"120km NNE of Calama, Chile",earthquake,5.8,6.5,0.162,11,reviewed,us,us
2019-06-20T01:23:26.346Z,-33.6324,-68.7592,150.19,5.4,mww,,91,1.067,0.95,us,us600043h2,2019-09-11T15:19:17.040Z,"66km SSW of San Martin, Argentina",earthquake,7.4,6.3,0.071,19,reviewed,us,us
2019-06-20T08:27:22.843Z,-58.0713,-25.3104,35,5.2,mww,,42,7.3,0.96,us,us600043l3,2019-09-11T15:19:19.040Z,"128km NNE of Bristol Island, South Sandwich Islands",earthquake,10.8,1.9,0.086,13,reviewed,us,us
2019-06-20T20:13:38.508Z,-20.9471,-67.8666,200.36,4,ml,,133,1.448,0.66,us,us600043v0,2019-09-11T15:19:21.040Z,"120km SW of Colchani, Bolivia",earthquake,9.2,16.7,,,reviewed,us,guc
2019-06-20T21:15:59.170Z,-33.577,-67.6901,205.02,4.6,mb,,110,1.948,0.94,us,us600043xm,2019-09-11T15:19:22.040Z,"90km SE of San Martin, Argentina",earthquake,5.9,6.9,0.103,28,reviewed,us,us
2019-06-22T05:04:09.390Z,-55.6789,-27.6504,20.32,4.5,mb,,131,5.278,0.66,us,us700046t6,2019-09-11T15:19:29.040Z,"117km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,7.9,6.2,0.144,14,reviewed,us,us
2019-06-23T17:09:23.030Z,-21.9964,-70.3857,31.57,4.3,mwr,,137,0.589,1.01,us,us600044vy,2019-09-11T15:19:37.040Z,"22km WNW of Tocopilla, Chile",earthquake,5.2,4.5,0.041,58,reviewed,us,us
2019-06-24T04:42:41.991Z,-38.6348,-73.3766,26.46,4.5,mwr,,143,1.244,1.01,us,us6000453d,2019-09-11T15:19:40.040Z,"19km WNW of Carahue, Chile",earthquake,6.7,5.4,,,reviewed,us,guc
2019-06-24T10:33:18.394Z,-30.5055,-71.6897,35,4.4,mb,,163,0.703,1.12,us,us6000456b,2019-09-11T15:19:41.040Z,"48km WNW of Ovalle, Chile",earthquake,3.1,2,0.219,6,reviewed,us,us
2019-06-24T19:21:36.147Z,-57.9887,-25.3922,26,5.5,mww,,31,16.271,0.75,us,us600045dg,2019-09-11T15:19:44.040Z,"133km NNE of Bristol Island, South Sandwich Islands",earthquake,10.1,1.8,0.073,18,reviewed,us,us
2019-06-25T00:24:17.045Z,-55.9721,-27.9145,106.85,4.6,mb,,125,5.202,0.45,us,us700049xv,2019-09-14T16:08:29.040Z,"92km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,14.1,9.3,0.193,8,reviewed,us,us
2019-06-25T08:34:30.839Z,-21.1118,-69.0072,113.83,4.1,mb,,79,0.453,0.66,us,us600045mt,2019-09-14T16:08:06.040Z,"150km N of Calama, Chile",earthquake,4.4,5.2,0.158,11,reviewed,us,us
2019-06-25T12:36:59.030Z,-20.1104,-68.1921,169.65,4.2,mb,,84,0.903,0.79,us,us600045pg,2019-09-14T16:08:06.040Z,"133km W of Colchani, Bolivia",earthquake,5.9,4.6,0.115,21,reviewed,us,us
2019-06-25T19:20:16.733Z,-21.8394,-68.5133,120.27,4.5,mb,,43,0.678,0.71,us,us700044ud,2019-09-14T16:08:07.040Z,"81km NNE of Calama, Chile",earthquake,3.8,5.7,0.074,56,reviewed,us,us
2019-06-25T22:24:27.764Z,-57.9798,-25.294,35,4.9,mb,,68,16.552,0.51,us,us700044z4,2019-09-14T16:08:08.040Z,"137km NNE of Bristol Island, South Sandwich Islands",earthquake,10.8,1.4,0.101,31,reviewed,us,us
2019-06-26T01:41:07.507Z,-32.4851,-70.0266,108.97,4.3,mb,,72,0.522,0.64,us,us70004518,2019-09-14T16:08:08.040Z,"66km NE of Los Andes, Chile",earthquake,4.9,6.7,0.217,6,reviewed,us,us
2019-06-26T07:29:48.478Z,-29.4385,-71.3879,39.14,4.2,mwr,,183,0.495,0.49,us,us7000456w,2019-09-14T16:08:10.040Z,"53km NNW of La Serena, Chile",earthquake,7.8,6.4,,,reviewed,us,guc
2019-06-27T02:34:23.964Z,-32.7971,-69.8145,10.21,3.8,mwr,,61,0.621,0.67,us,us700045qj,2019-09-14T16:08:12.040Z,"73km E of Los Andes, Chile",earthquake,2.2,4.6,0.048,41,reviewed,us,us
2019-06-28T05:29:52.502Z,-22.4303,-65.9564,255.53,4.2,mb,,56,2.117,0.72,us,us700046ey,2019-09-14T16:08:15.040Z,"41km NW of Abra Pampa, Argentina",earthquake,9.4,4.4,0.186,8,reviewed,us,us
2019-06-28T08:30:42.818Z,-29.3602,-71.0244,78.31,5,mww,,123,0.448,0.72,us,us700046ge,2019-09-14T16:08:16.040Z,"64km NNE of La Serena, Chile",earthquake,6,3.8,0.069,20,reviewed,us,us
2019-06-28T12:40:03.298Z,-56.3711,-25.3422,10,4.6,mb,,70,6.695,0.6,us,us70004ewn,2019-09-14T16:08:35.040Z,"120km ENE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,13.3,1.9,0.116,22,reviewed,us,us
2019-06-29T04:57:03.542Z,-30.1956,-71.3476,58.13,4.5,mb,,132,0.291,0.57,us,us7000476a,2019-09-14T16:08:18.040Z,"26km S of Coquimbo, Chile",earthquake,7.8,6,0.243,5,reviewed,us,us
2019-06-29T06:30:08.482Z,-31.7222,-69.3598,114.08,4.4,mb,,75,0.602,0.57,us,us70004774,2019-09-14T16:08:18.040Z,"43km S of Calingasta, Argentina",earthquake,5.6,5.8,0.098,30,reviewed,us,us
2019-06-29T13:20:48.094Z,-31.4648,-69.4569,110.26,4.4,mb,,87,0.664,1.09,us,us700047ap,2019-09-14T16:08:19.040Z,"15km SSW of Calingasta, Argentina",earthquake,5.7,6.1,0.087,38,reviewed,us,us
2019-06-29T19:46:36.537Z,-56.2579,-27.2288,100.85,5,mww,,42,5.65,0.64,us,us700047fz,2019-09-14T16:08:20.040Z,"49km N of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,10.4,4.5,0.098,10,reviewed,us,us
2019-06-30T05:50:59.675Z,-31.5382,-71.5037,41.04,4.5,mb,,146,0.544,0.34,us,us700047l0,2019-09-14T16:08:21.040Z,"33km WNW of Illapel, Chile",earthquake,2.9,7.4,0.091,36,reviewed,us,us
2019-06-30T07:52:33.851Z,-22.2205,-68.7216,135.83,4.3,mb,,35,0.641,0.6,us,us70004gu5,2019-09-14T16:08:37.040Z,"34km NE of Calama, Chile",earthquake,4.2,6.1,0.217,6,reviewed,us,us
2019-06-30T21:42:42.431Z,-60.1141,-45.4763,10,4.5,mb,,96,6.381,0.96,us,us70004gug,2019-09-14T16:08:37.040Z,"Scotia Sea",earthquake,7,2,0.18,9,reviewed,us,us
2019-06-30T22:26:40.955Z,-31.3015,-68.8829,112.16,4.2,mwr,,40,0.296,0.77,us,us700047sp,2019-09-14T16:08:24.040Z,"31km NNW of Zonda, Argentina",earthquake,3.2,4.4,0.083,14,reviewed,us,us
2019-07-01T00:33:10.030Z,-21.5403,-68.5078,161.79,4.2,mb,,49,0.728,0.58,us,us700047tw,2019-09-14T16:08:24.040Z,"111km NNE of Calama, Chile",earthquake,6.6,6.7,0.187,8,reviewed,us,us
2019-07-01T00:48:43.740Z,-31.5741,-68.1945,112.96,4.6,mb,,49,0.419,1.22,us,us700047u7,2019-09-14T16:08:25.040Z,"11km NE of Caucete, Argentina",earthquake,7.6,8.3,0.141,15,reviewed,us,us
2019-07-01T04:12:41.384Z,-55.3146,-26.0038,10,4.5,mb,,85,6.151,0.47,us,us70004hvp,2019-09-14T16:08:38.040Z,"171km NNE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,10.9,1.6,0.14,15,reviewed,us,us
2019-07-01T07:41:18.976Z,-22.6758,-67.7836,165.02,4.2,mb,,66,0.456,0.63,us,us700047xc,2019-09-14T16:08:26.040Z,"51km ENE of San Pedro de Atacama, Chile",earthquake,6.6,9.7,0.146,13,reviewed,us,us
2019-07-01T07:51:30.465Z,-56.3458,-26.7183,65.27,5.1,mb,,61,5.948,0.55,us,us700047xj,2019-09-14T16:08:26.040Z,"49km NE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,8.4,5.9,0.079,52,reviewed,us,us
2019-07-01T08:43:06.089Z,-59.2305,-25.0631,10,4.3,mb,,85,15.371,0.59,us,us70004hvz,2019-09-14T16:08:38.040Z,"86km ESE of Bristol Island, South Sandwich Islands",earthquake,10,1.7,0.125,18,reviewed,us,us
2019-07-02T14:57:28.668Z,-24.0863,-66.8645,243.98,4.1,ml,,230,1.652,0.2,us,us700048n9,2019-09-26T14:30:02.040Z,"57km WNW of San Antonio de los Cobres, Argentina",earthquake,15.2,16.2,0.062,34,reviewed,us,us
2019-07-02T15:17:56.363Z,-30.595,-71.4315,35.43,4,ml,,101,0.192,0.59,us,us700048ni,2019-09-26T14:30:02.040Z,"22km W of Ovalle, Chile",earthquake,3.2,18.4,0.052,48,reviewed,us,us
2019-07-03T08:32:24.164Z,-56.1657,-26.7444,48.21,5.1,mb,,57,5.886,0.59,us,us70004956,2019-09-26T14:30:05.040Z,"65km NNE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,10.4,5.8,0.08,51,reviewed,us,us
2019-07-04T00:01:54.482Z,-31.8429,-69.515,115.65,4.5,mb,,68,0.767,0.73,us,us700049pt,2019-09-26T14:30:07.040Z,"57km S of Calingasta, Argentina",earthquake,5.6,6.6,0.15,13,reviewed,us,us
2019-07-04T09:01:57.159Z,-22.5296,-66.1817,248.63,4.5,mb,,66,1.891,0.8,us,us700049ui,2019-09-26T14:30:08.040Z,"54km WNW of Abra Pampa, Argentina",earthquake,10.4,10.2,0.108,25,reviewed,us,us
2019-07-04T22:45:16.205Z,-28.0401,-66.877,162.54,4.4,mb,,48,2.333,0.68,us,us70004ae0,2019-09-26T14:30:14.040Z,"44km SE of Londres, Argentina",earthquake,7.5,8.3,0.082,43,reviewed,us,us
2019-07-05T11:07:01.258Z,-57.2905,-25.5642,35,4.7,mb,,189,6.856,0.68,us,us70004kqq,2019-09-26T14:31:06.040Z,"119km SE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,12.4,1.9,0.095,34,reviewed,us,us
2019-07-05T12:14:44.443Z,-58.1564,-25.6169,35,4.6,mb,,186,7.194,0.74,us,us70004kr3,2019-09-26T14:31:06.040Z,"110km NNE of Bristol Island, South Sandwich Islands",earthquake,15.9,2,0.129,18,reviewed,us,us
2019-07-06T03:58:17.674Z,-27.4675,-66.7251,34.13,4.8,mb,,59,2.232,1.16,us,us70004bq1,2019-09-26T14:30:25.040Z,"28km SSE of Hualfin, Argentina",earthquake,3.6,7.5,0.248,5,reviewed,us,us
2019-07-07T13:39:55.234Z,-58.5522,-25.4233,35,4.7,mb,,102,7.476,1.14,us,us70004mbw,2019-09-26T14:31:08.040Z,"82km NE of Bristol Island, South Sandwich Islands",earthquake,12.4,1.8,0.112,29,reviewed,us,us
2019-07-07T16:12:16.223Z,-21.6736,-66.8947,238.53,4.6,mb,,71,1.741,0.67,us,us70004e17,2019-09-26T14:30:54.040Z,"106km SW of Atocha, Bolivia",earthquake,6.9,7.4,0.146,14,reviewed,us,us
2019-07-08T00:21:34.784Z,-23.3452,-66.676,209.42,4.2,mb,,104,2.742,0.94,us,us70004edk,2019-09-26T14:30:56.040Z,"101km W of El Aguilar, Argentina",earthquake,11.5,21.4,0.264,4,reviewed,us,us
2019-07-08T08:11:38.590Z,-22.7125,-66.3817,272.36,4.2,mb,,66,1.675,0.76,us,us70004n2w,2019-09-26T14:31:11.040Z,"70km W of Abra Pampa, Argentina",earthquake,7.1,8.8,0.132,16,reviewed,us,us
2019-07-08T11:24:02.541Z,-32.8837,-72.1189,25.7,4.1,mb,,191,0.428,0.88,us,us70004enk,2019-09-26T14:30:59.040Z,"49km WNW of Valparaiso, Chile",earthquake,5.7,4.8,0.301,3,reviewed,us,us
2019-07-08T12:17:55.446Z,-24.2631,-67.1852,178.56,4.1,mb,,70,1.591,1.02,us,us70004ep5,2019-09-26T14:30:59.040Z,"88km W of San Antonio de los Cobres, Argentina",earthquake,10.3,10.4,0.214,6,reviewed,us,us
2019-07-09T01:07:55.411Z,-36.7622,-70.8672,156.08,4.7,mb,,58,0.34,0.65,us,us70004fdj,2019-09-28T20:00:29.040Z,"27km NNW of Las Ovejas, Argentina",earthquake,8.2,7.9,0.112,24,reviewed,us,us
2019-07-09T06:12:33.604Z,-34.8855,-71.1199,106.26,4.1,mb,,120,0.293,0.44,us,us70004fjb,2019-09-28T20:00:30.040Z,"6km ESE of Teno, Chile",earthquake,4.8,8.3,0.233,5,reviewed,us,us
2019-07-10T10:53:15.323Z,-34.6647,-73.7344,10,4.2,mb,,188,2.025,0.85,us,us70004gqf,2019-09-28T20:00:30.040Z,"141km WNW of Constitucion, Chile",earthquake,4.9,2,0.187,8,reviewed,us,us
2019-07-10T14:58:15.812Z,-33.3064,-73.0866,10,4.4,mb,,151,1.248,0.86,us,us70004gvb,2019-09-28T20:00:30.040Z,"139km WSW of Valparaiso, Chile",earthquake,6.6,1.8,0.138,15,reviewed,us,us
2019-07-10T16:28:41.072Z,-56.1512,-27.5334,115.08,4.8,mb,,64,5.457,0.52,us,us70004gyp,2019-09-28T20:01:07.040Z,"64km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,11.9,6.5,0.087,41,reviewed,us,us
2019-07-10T22:29:49.258Z,-24.0624,-66.7203,187.07,4.9,mww,,34,1.736,0.89,us,us70004he0,2019-09-28T20:01:08.040Z,"44km WNW of San Antonio de los Cobres, Argentina",earthquake,7,4.8,0.057,30,reviewed,us,us
2019-07-11T02:17:20.959Z,-27.6271,-67.5351,132.52,4.4,mb,,65,1.623,0.95,us,us70004hj4,2019-09-28T20:01:10.040Z,"10km NE of Fiambala, Argentina",earthquake,7.7,5.8,0.139,15,reviewed,us,us
2019-07-12T07:24:37.762Z,-20.7738,-70.5128,27.19,4.4,mwr,,145,0.34,0.7,us,us70004itm,2019-09-28T20:01:14.040Z,"72km SSW of Iquique, Chile",earthquake,4.6,6.1,0.055,32,reviewed,us,us
2019-07-12T08:22:49.173Z,-21.5851,-68.4999,131.17,4.4,mwr,,45,0.721,0.64,us,us70004iv9,2019-09-28T20:01:15.040Z,"107km NNE of Calama, Chile",earthquake,7.8,8.1,,,reviewed,us,guc
2019-07-12T09:25:03.015Z,-30.7523,-71.4746,50.31,4.6,mb,,43,0.158,0.78,us,us70004iw6,2019-09-28T20:00:30.040Z,"31km WSW of Ovalle, Chile",earthquake,4.7,4.6,0.071,59,reviewed,us,us
2019-07-12T11:22:43.454Z,-54.678,-27.9107,10,5.1,mb,,53,5.017,0.79,us,us70004ix2,2019-09-28T20:01:15.040Z,"229km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,9.4,1.1,0.062,85,reviewed,us,us
2019-07-12T14:36:06.772Z,-22.2207,-67.2237,164.72,4.2,mb,,82,1.144,0.81,us,us70004j0x,2019-09-28T20:01:16.040Z,"127km NE of San Pedro de Atacama, Chile",earthquake,9.3,11.3,0.117,20,reviewed,us,us
2019-07-13T01:02:23.288Z,-30.8276,-71.5082,47.02,4.5,mb,,142,0.188,1.16,us,us70004jeb,2019-09-28T20:00:30.040Z,"38km SW of Ovalle, Chile",earthquake,6.7,4.8,0.22,7,reviewed,us,us
2019-07-13T16:49:41.999Z,-21.1459,-68.8332,126.3,4.4,mb,,141,0.619,0.5,us,us70004jm2,2019-09-28T20:00:30.040Z,"146km N of Calama, Chile",earthquake,6,6.3,0.19,8,reviewed,us,us
2019-07-14T02:25:09.187Z,-29.6384,-68.346,105.91,4.5,mb,,46,1.556,0.9,us,us70004jvj,2019-09-28T20:01:20.040Z,"77km NNE of San Jose de Jachal, Argentina",earthquake,7.5,8.3,0.056,95,reviewed,us,us
2019-07-14T03:31:44.480Z,-56.4086,-27.3893,100.2,4.6,mb,,203,5.611,0.57,us,us60004umm,2019-09-28T20:00:39.040Z,"34km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,14.9,9,0.146,14,reviewed,us,us
2019-07-14T11:26:52.887Z,-24.1828,-67.3359,187.66,4.2,mb,,70,1.448,1,us,us60004un4,2019-09-28T20:00:30.040Z,"103km W of San Antonio de los Cobres, Argentina",earthquake,9.7,13.6,0.263,4,reviewed,us,us
2019-07-14T15:56:39.758Z,-33.129,-70.572,92.13,4.3,mb,,36,0.087,0.56,us,us70004k48,2019-09-28T20:00:29.040Z,"32km S of Los Andes, Chile",earthquake,3.8,5.9,0.16,11,reviewed,us,us
2019-07-15T09:06:19.255Z,-25.4759,-64.4012,37,4.3,mb,,45,4.266,1.16,us,us70004kgk,2019-09-28T20:01:25.040Z,"27km ESE of El Galpon, Argentina",earthquake,7.7,17,0.308,4,reviewed,us,us
2019-07-16T00:27:16.868Z,-55.8739,-27.57,10,4.7,mb,,115,5.365,0.69,us,us60004uw9,2019-10-04T16:37:01.040Z,"94km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,6.2,1.9,0.095,34,reviewed,us,us
2019-07-16T03:19:48.560Z,-36.6965,-73.0737,33.51,2.9,ml,,130,0.106,0.67,us,us70004lsv,2019-10-04T16:37:01.040Z,"4km ENE of Talcahuano, Chile",earthquake,9.9,12.2,0.071,26,reviewed,us,us
2019-07-16T20:31:33.906Z,-23.3552,-66.8111,204.47,4.5,mwr,,68,1.321,0.95,us,us70004lrp,2019-10-04T16:37:04.040Z,"107km NNW of San Antonio de los Cobres, Argentina",earthquake,8.8,7.2,,,reviewed,us,guc
2019-07-17T01:58:33.269Z,-55.6883,-28.6597,74.37,4.7,mb,,101,4.723,0.67,us,us70004lz8,2019-10-04T16:37:05.040Z,"144km NW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,7.6,6.7,0.093,35,reviewed,us,us
2019-07-17T04:44:47.059Z,-55.9551,-27.5589,47.84,4.6,mb,,91,5.391,0.56,us,us60004ves,2019-10-04T16:37:06.040Z,"85km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,10.1,8.6,0.116,22,reviewed,us,us
2019-07-17T07:51:35.065Z,-20.4283,-66.9513,254.82,4.2,mb,,73,2.086,0.52,us,us60004vfq,2019-10-04T16:37:07.040Z,"13km WNW of Uyuni, Bolivia",earthquake,12.9,22.2,0.305,3,reviewed,us,us
2019-07-17T10:06:56.159Z,-55.9603,-27.723,100.5,4.3,mb,,82,5.303,0.7,us,us60004vet,2019-10-04T16:37:07.040Z,"88km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,9.4,6.8,0.114,22,reviewed,us,us
2019-07-17T19:35:15.185Z,-30.9743,-71.7911,36.44,4.1,ml,,196,0.328,0.56,us,us70004miy,2019-10-04T16:37:10.040Z,"70km SW of Ovalle, Chile",earthquake,6.1,16.5,,,reviewed,us,guc
2019-07-17T20:03:42.064Z,-22.253,-70.3235,35,4,mb,,175,0.566,0.74,us,us70004mjx,2019-10-04T16:37:10.040Z,"22km SW of Tocopilla, Chile",earthquake,2.6,2,0.519,1,reviewed,us,us
2019-07-18T08:57:13.182Z,-27.9046,-66.8037,167.09,4.2,mb,,69,2.326,0.71,us,us70004mxx,2019-10-04T16:37:14.040Z,"36km SE of Belen, Argentina",earthquake,10.4,12.7,0.216,6,reviewed,us,us
2019-07-19T01:18:24.256Z,-20.8212,-67.2523,185.76,4.9,mww,,27,1.906,1.14,us,us70004nll,2019-10-04T16:37:18.040Z,"59km SW of Uyuni, Bolivia",earthquake,7.3,5,0.061,26,reviewed,us,us
2019-07-19T12:12:15.639Z,-23.91,-67.3767,238.57,4.1,mb,,92,1.205,0.89,us,us70004ntt,2019-10-04T16:37:20.040Z,"112km WNW of San Antonio de los Cobres, Argentina",earthquake,6.9,8.8,0.197,7,reviewed,us,us
2019-07-21T07:29:19.089Z,-31.3634,-70.736,104.79,4.3,mb,,101,0.276,0.55,us,us70004pz0,2019-10-04T16:37:30.040Z,"50km NE of Illapel, Chile",earthquake,4.7,5.7,0.168,10,reviewed,us,us
2019-07-22T18:05:14.174Z,-21.3304,-68.1949,185.01,4,ml,,179,1.079,0.74,us,us70004qn1,2019-10-04T16:37:38.040Z,"147km NNE of Calama, Chile",earthquake,8.8,13,,,reviewed,us,guc
2019-07-23T18:40:00.178Z,-31.6447,-69.6728,115.39,4.7,mb,,55,0.849,0.9,us,us60004u87,2019-10-11T20:12:23.040Z,"42km SW of Calingasta, Argentina",earthquake,2.3,6.8,0.174,10,reviewed,us,us
2019-07-23T18:50:17.039Z,-55.4109,-25.9886,10,4.3,mb,,107,6.17,0.53,us,us60004y28,2019-10-11T20:12:23.040Z,"162km NNE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,8.4,1.9,0.201,8,reviewed,us,us
2019-07-24T10:06:46.787Z,-25.8389,-69.0922,107.67,4.1,mb,,83,0.81,0.68,us,us60004um9,2019-10-11T20:12:25.040Z,"112km ENE of Diego de Almagro, Chile",earthquake,4,6,0.185,8,reviewed,us,us
2019-07-24T14:16:37.555Z,-31.2566,-68.7108,107.23,4.6,mb,,138,0.289,0.68,us,us60004urv,2019-10-11T20:12:26.040Z,"26km NW of Albardon, Argentina",earthquake,7.7,5.9,0.206,7,reviewed,us,us
2019-07-24T16:42:14.532Z,-22.4672,-69.0515,108.76,4.3,mb,,53,0.536,0.33,us,us60004uvg,2019-10-11T20:12:26.040Z,"12km W of Calama, Chile",earthquake,2.6,5.9,0.201,7,reviewed,us,us
2019-07-26T13:34:53.338Z,-23.4546,-68.1935,133.18,4.3,mb,,68,0.5,0.97,us,us60004vv1,2019-10-11T20:12:35.040Z,"59km S of San Pedro de Atacama, Chile",earthquake,7.3,4.5,0.201,7,reviewed,us,us
